Alpha,IC_Mean_1D,IC_Std_1D,IC_IR_1D,IC_Winrate_1D,IC_Skew_1D,IC_MaxDD_1D,IC_tStat_1D,IC_Mean_5D,IC_Std_5D,IC_IR_5D,IC_Winrate_5D,IC_Skew_5D,IC_MaxDD_5D,IC_tStat_5D,IC_Mean_10D,IC_Std_10D,IC_IR_10D,IC_Winrate_10D,IC_Skew_10D,IC_MaxDD_10D,IC_tStat_10D,IC_Mean_20D,IC_Std_20D,IC_IR_20D,IC_Winrate_20D,IC_Skew_20D,IC_MaxDD_20D,IC_tStat_20D,LS_Sharpe_1D,LS_AnnRet_1D,LS_MaxDD_1D,LS_Calmar_1D,LS_MeanRet_1D,LS_Sharpe_5D,LS_AnnRet_5D,LS_MaxDD_5D,LS_Calmar_5D,LS_MeanRet_5D,LS_Sharpe_10D,LS_AnnRet_10D,LS_MaxDD_10D,LS_Calmar_10D,LS_MeanRet_10D,LS_Sharpe_20D,LS_AnnRet_20D,LS_MaxDD_20D,LS_Calmar_20D,LS_MeanRet_20D,Monotonicity_1D,Monotonicity_5D,Monotonicity_10D,Monotonicity_20D,Turnover,RRE,Q_Spread_1D,Q_Spread_5D,Q_Spread_10D,Q_Spread_20D
alpha108,0.009956794729896938,0.10811082591708297,0.09209803593151192,0.5422626788036411,-0.12057501785208655,-1.942424267736957,4.437940510249148,0.009245138883313443,0.10453797861200781,0.08843808734456911,0.5314260944950152,0.06789139047506894,-4.612292658485671,4.261578072818871,0.011815933815681197,0.10035254530551634,0.11774423637894195,0.5439965322930213,0.07171718715032213,-3.517803652141811,5.673757438899594,0.01326169908788824,0.10185383909946319,0.1302032324470147,0.5448634590377113,0.11883664039273288,-2.4071270800209916,6.274120767045405,-0.7401783373427872,-0.08014708757400513,-0.5611528652669937,-0.14282576555297735,-0.0003104597271885723,0.511038004698465,0.12524902820587158,-0.4573619221562985,0.27385101850054994,0.0005896735819987953,1.2124988229395386,0.3865821361541748,-0.5548652385112184,0.6967135609205384,0.0015076672425493598,1.6360579723839033,0.7690557241439819,-0.633242448251025,1.2144727920057545,0.0027171282563358545,-0.9999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.6806857245316159,0.7749990326839646,-0.00027983659947900305,0.0006442934299549421,0.0015941016567394342,0.002845330711962666
alpha109,-0.021374517185714943,0.13310571460349171,-0.1605830166600092,0.42910140148392417,0.1546163436493036,-52.63308270485966,-7.911056757259367,-0.008907161166030589,0.11964332815745457,-0.07444762113528362,0.47361912613355317,-0.13388631322597327,-22.9192816659762,-3.667631661766149,-0.002534290323261914,0.11553033774771675,-0.02193614571434939,0.49958779884583676,-0.1495378352947056,-13.504731906579442,-1.0806752631204424,-0.004164083169408634,0.11283889789834994,-0.03690290535414318,0.49381698268755153,-0.1256143184620242,-17.671070266796583,-1.8180065665505758,-0.2614730267336473,-0.036880433559417725,-0.4651951740316095,-0.0792794844361643,-0.00010990973532898352,-0.28252145644126236,-0.08061134815216064,-0.8545165557694581,-0.09433561890392321,-0.00017209148791152984,-0.2309571078580675,-0.09157121181488037,-0.9594574558423263,-0.0954406172543505,-6.91836467012763e-05,-0.5949104675640634,-0.3239924907684326,-0.9967183201882576,-0.3250592310847038,-0.0009622107027098536,0.19999999999999998,0.19999999999999998,0.7,-0.3,0.509010718435386,0.9088280596500605,-7.03125424718153e-05,-4.936218520302984e-05,0.00018837766821230232,-0.0006148613891998195
alpha110,-0.01661578463076098,0.16557589110759788,-0.10035147339151794,0.462624584717608,-0.04302227529069179,-40.21678462988506,-4.924384941709093,-0.018554514955581563,0.1531441158185762,-0.12115721754247721,0.46137873754152825,-0.2521751036633792,-45.217719541249444,-5.945351448083237,-0.017531379999791586,0.15102037866039844,-0.1160861875417134,0.4659468438538206,-0.2930942819412632,-44.194586993154644,-5.696509025239179,-0.0194928970402744,0.1469543583079271,-0.13264592669942543,0.4688538205980066,-0.27608044988581587,-51.74021030700796,-6.509118221605598,0.764830934668221,0.1314408779144287,-0.20165343012790948,0.6518157307369148,0.0005487569142132998,0.8617948507936644,0.30585360527038574,-0.7184480425729354,0.4257142996382179,0.0013097309274598956,1.118827928037368,0.5476325750350952,-0.9294428117110616,0.5892052401017861,0.002212570747360587,0.8581242025325517,0.5923241376876831,-0.9943861411883452,0.5956681344933304,0.002796308835968375,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.7,0.30648405108815047,0.9755980119304584,0.0005413331912768989,0.0013314079970385539,0.0023103951471344242,0.0030067987582884474
alpha111,0.0394376614194762,0.16388943917847548,0.2406357701702098,0.6265457543281121,-0.16728015247753733,-3.3109145024872504,11.854822977163773,0.019445195926783048,0.1579538748645136,0.12310679901624665,0.5412201154163232,0.0684720607957382,-8.704221807355474,6.0648061948171454,0.0061693732279650935,0.1514087440622286,0.04074647911635471,0.516075845012366,0.0422140280197609,-6.407667561970804,2.007358658795463,0.0030628757079754496,0.1487980438267507,0.02058411272893905,0.5131904369332234,0.018447190240840385,-9.492737082690097,1.0140679100657048,2.5096054665946825,0.4021559953689575,-0.1860504504468833,2.1615427127588256,0.0013936231844127178,2.006640747225663,0.7135525941848755,-0.7825586219119582,0.9118199892060658,0.0023884407710283995,0.3602876077168364,0.1691042184829712,-0.8464418826377788,0.19978243273594795,0.0010558483190834522,-0.13150415128665574,-0.08764958381652832,-0.9905806320156172,-0.0884830381128898,0.0005151988007128239,0.9999999999999999,0.7999999999999999,0.3,0.09999999999999999,0.6486371296029417,0.7450688285863948,0.0013202853666353497,0.00227162665383572,0.0009650798985415452,0.0003056525320699801
alpha112,-0.018364699770211653,0.17226507266454008,-0.10660721576435928,0.4519867549668874,0.0064575122515165015,-44.21976865531869,-5.240045597370048,-0.010655478548123607,0.1599398127329685,-0.06662180207697083,0.48013245033112584,-0.14157058847858195,-28.616500350608323,-3.2746496394196294,-0.004608288029425933,0.15936665367744574,-0.02891626273808194,0.49379139072847683,-0.292951308320757,-24.802587988320127,-1.421315941577555,-0.01197453583787886,0.15990990923216664,-0.07488301316270227,0.48758278145695366,-0.3145890080672622,-36.67853371860119,-3.680711484936882,0.8084592294638175,0.13766944408416748,-0.19807791304467595,0.6950267294724399,0.000569446012377739,1.1392826444641206,0.4099462032318115,-0.712326716781628,0.5755030571982397,0.001621240982785821,2.0922436850023973,1.0697083473205566,-0.8371298439716754,1.2778284695304096,0.003412778489291668,0.5821916658560121,0.4258948564529419,-0.9961625394265582,0.42753550710520455,0.0024841930717229843,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.7,0.3882025663260952,0.953080971941262,0.0005402770038660975,0.0015359848307338973,0.003313271727137021,0.0025048909516989584
alpha113,0.010356580847489314,0.07544814167118914,0.1372675405661331,0.5625259659326963,-0.1053187608906202,-1.4495493855418595,6.734508379030464,0.021696982804608692,0.07463535610569799,0.29070649537575194,0.6215205650186955,-0.06829492743791295,-1.043005295977089,14.26240552480333,0.026096007512628902,0.07453511514729064,0.35011695441886626,0.6439551308683008,0.08848773483422435,-0.8744347843552119,17.177153123381732,0.03214613803465228,0.07695887051945495,0.4177054291165284,0.6634815122559202,0.16947523980867044,-1.9713311706786953,20.493123871455264,0.3125521747713177,0.02460014820098877,-0.14308312221978417,0.1719290704545955,0.00010868940444197506,2.543842867798925,0.42980456352233887,-0.2580636405170246,1.665498334679133,0.0014760176418349147,4.093439305052125,0.9283921718597412,-0.3950609710854756,2.3499971898233243,0.002711090724915266,6.948880509263207,2.3103489875793457,-0.6625915188880495,3.486837548806143,0.004979860503226519,0.3,0.3,0.3,0.3,0.6506682457286529,0.6969039883253435,0.00011871539690956177,0.0013980408303961133,0.0025850949926586263,0.004775231302189863
alpha114,0.03891061578652733,0.14781592238425556,0.2632369717612495,0.6274266831887649,-0.13759975316221365,-3.364604806248323,12.952222036941057,0.017391755274118344,0.14078331283263137,0.1235356302120432,0.5423378769103676,0.13033457485223085,-6.850061988059359,6.07840494925253,0.007985603509816499,0.13506061932441332,0.05912606909224379,0.5196199917389508,0.0625660814542627,-7.935472936571758,2.909218906183274,0.004498084304349594,0.13410641678774868,0.03354115643451088,0.5109458901280463,0.01238974175438573,-11.559592578832788,1.6503476035637599,2.1940932699270737,0.32361555099487305,-0.22690042576950134,1.4262447939327385,0.001156435115262866,2.7938396120797235,0.89214026927948,-0.4534608185207143,1.967403208484101,0.0027346222195774317,1.577263144522998,0.6764512062072754,-0.5946574630676473,1.1375476609974426,0.0024149699602276087,1.2372373726557557,0.7630516290664673,-0.8001099593240552,0.9536834533482181,0.003000037046149373,0.9999999999999999,0.8999999999999998,0.39999999999999997,0.3,0.7288375069493253,0.6672189548365375,0.0011146577296385707,0.0025751541558444186,0.002269701905507681,0.002877540098082415
alpha115,0.003530172064052528,0.09101340763674237,0.038787384800955275,0.5273258239465999,-0.16591856724129103,-4.26738316268881,1.9013732697534156,0.005975032285842545,0.08777262732939829,0.06807398237515543,0.5302461410095953,-0.22009372445470543,-5.667019612893375,3.337014112139829,0.007256618069379523,0.08699196290894401,0.08341710919864115,0.5252398831873175,0.0528734400412839,-5.639589005715759,4.089140386347775,0.01142824437333716,0.08492075728272018,0.13457539403811464,0.5561118064246975,0.048875439069575546,-5.223488829397777,6.596940172782736,0.2099295310733273,0.018448352813720703,-0.3198138448960934,0.057684659711071985,8.80933366715908e-05,0.3408870308387901,0.0688406229019165,-0.7230188708563677,0.09521276093441292,0.00034615679760463536,0.48728591474688376,0.1343228816986084,-0.8516139500620604,0.1577274323522058,0.0006524685304611921,0.7668458142334518,0.3024630546569824,-0.9193349244557614,0.32900202810856777,0.001362216891720891,0.3,0.09999999999999999,0.8999999999999998,0.7,0.4465733849457913,0.9388619947480156,6.540318919463035e-05,0.00025642410164766066,0.00048197988622484655,0.0012448231974778977
alpha116,0.01701853450623478,0.18289992641641437,0.09304833981993035,0.5307308970099668,0.07351485104079812,-5.74177313329341,4.56601012396321,0.023403374629083054,0.17117637051308626,0.1367208251871066,0.5394518272425249,0.13362073269297023,-8.988091468126129,6.7090790998424525,0.024246542638639398,0.16799060627753565,0.14433272892998505,0.5514950166112956,0.20782083351625671,-9.255506771467111,7.082605694942131,0.03059615171232963,0.16716475206585193,0.18302992308017635,0.5560631229235881,0.2183805921770201,-10.754115933150317,8.98153028188997,-0.020253300774053226,-0.0036935806274414062,-0.4224112344264828,-0.008744039756556814,5.124727977090515e-05,0.3293131763901912,0.12586712837219238,-0.8472834151110686,0.14855374969860907,0.0007594785420224071,0.5443434360883487,0.2894707918167114,-0.9788765917226356,0.29571735013838485,0.0015680171782150865,1.0575387395039901,0.8095399141311646,-0.9967015727350648,0.8122189592915893,0.0035145480651408434,0.0,0.0,0.0,0.6,0.14655268480695258,0.988059320591757,4.047084012254534e-05,0.0007103706954789627,0.0014690499673424718,0.0033722778086963234
alpha118,0.019642911470196315,0.1623469150939456,0.1209934383959776,0.5477574750830565,0.03142084054416096,-3.6386888037384253,5.937314579908496,0.021830118886425304,0.15305712030187474,0.142627267802829,0.5411129568106312,0.2325780075601724,-5.940745961054073,6.998916369719455,0.022119548060077633,0.15160145348464557,0.14590591021159263,0.5373754152823921,0.2525192360738932,-9.09127389601845,7.159803866049222,0.026609298511056936,0.1463349721613912,0.1818382722737654,0.5577242524916943,0.27175533129280954,-10.27349555876847,8.923054336410114,-0.5739166368085105,-0.0968402624130249,-0.6934722225892006,-0.1396454814750254,-0.0003475999692454934,-0.686133214222514,-0.24486976861953735,-0.9774322320965736,-0.25052352539499984,-0.00086062285117805,-0.6891218660504934,-0.3408782482147217,-0.9977240792893289,-0.3416558297936706,-0.0011663837358355522,-0.5593505065201759,-0.38810020685195923,-0.9996114834586248,-0.38825104880662686,-0.0009854687377810478,-0.9999999999999999,-0.7,-0.7,-0.39999999999999997,0.30082159972456907,0.977722131692643,-0.00036542912557564506,-0.0009640388829553832,-0.0013528036357593597,-0.0012526861739275159
alpha119,-0.001789543733803817,0.08119047811557875,-0.022041300597544344,0.5118700541441066,-0.22934810834737282,-5.384965833501197,-1.0800237292796728,-0.004586393533747738,0.07963584310094518,-0.057592076069742815,0.4760516451478551,-0.14433344217679261,-11.749431804232994,-2.822011727417398,-0.003365564975096182,0.07935210916030384,-0.04241305002110539,0.49021241149521033,-0.08347736662521194,-10.395171747176121,-2.078239451034164,0.004893598528934928,0.07979836598989265,0.06132454553711985,0.5243648479800084,0.13888348826785837,-7.693428306712268,3.0049027313188725,-0.31710280203768576,-0.02528548240661621,-0.2837837761596086,-0.08910122611235848,-8.899877138901502e-05,-0.4969226945559893,-0.08942735195159912,-0.7430196676556825,-0.1203566417477929,-0.0003072873514611274,-0.29848706719849477,-0.0771784782409668,-0.8291293648794122,-0.09308375931443648,-0.00018595601432025433,0.9973762034753374,0.36838066577911377,-0.9145138590414457,0.4028158372200446,0.0015151961706578732,-0.3,-0.7,-0.09999999999999999,0.7,0.35114095976546583,0.9704599143457847,-8.70416888149603e-05,-0.0003405279401170261,-0.00027294171039699607,0.0015485450016884308
alpha120,0.055935836303563274,0.13543417368672722,0.41301124214741,0.6782035434693037,-0.22218141738800112,-2.72997729176339,20.346830231319462,0.07820385546001293,0.14066733240338083,0.5559489479458797,0.7218788627935723,-0.07681583306699055,-3.246025670879874,27.388597952735925,0.09871164381689432,0.14204241269700085,0.6949448544461295,0.7626699629171817,-0.04777720325421306,-3.465768888364579,34.23617454097692,0.13230572801838653,0.14515674749829238,0.9114679840835023,0.8240626287597858,-0.09091522811904999,-3.5584420030237425,44.90309812634796,5.560389287249728,0.7475380897521973,-0.14133311996740727,5.289192582209934,0.0022533456794917583,36.72948804190103,12.362936973571777,-0.4131935388583062,29.92045085635117,0.010561120696365833,244.69705041901378,116.34184265136719,-0.5815612131341514,200.050897521823,0.01952529512345791,10979.258028664866,7839.94287109375,-0.8178565986194746,9585.962727851576,0.037193555384874344,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.594036407747459,0.8116608079681589,0.002160208033446807,0.01011203055774644,0.018680770768569277,0.03571309055893945
alpha121,0.01216008086095833,0.0809441051142397,0.15022812153888557,0.5657505285412262,0.08724111521474456,-1.0398603404469675,7.3196715569495705,0.011262574633302366,0.07848641142021427,0.14349712809524218,0.5636363636363636,-0.030544858541515858,-2.3103601703453016,6.9917125785987855,0.01203819061700361,0.07766119795411304,0.15500907704406652,0.5602536997885835,0.11988437109426808,-3.369401150500508,7.55261745062006,0.017594461349835968,0.07789196348569183,0.2258828839648899,0.5923890063424947,0.16904688273850332,-1.9895253867052425,11.005852326600357,0.6012307345068307,0.04664897918701172,-0.10762810136090983,0.433427502642488,0.0003899994771927595,0.620607195751296,0.10906171798706055,-0.3385450544810254,0.32214831244322073,0.0009195378515869379,0.8868577983303177,0.20820927619934082,-0.3476779844342929,0.5988566590953934,0.001678343047387898,1.1487957587589757,0.3991614580154419,-0.45959561011823225,0.8685058108208573,0.0030252584256231785,0.7999999999999999,0.6,0.3,0.6,0.5519288449769579,0.8453493483162552,0.0002958970307951391,0.0006688542556814465,0.00208497630168202,0.0047810887455973314
alpha122,0.01438102666872677,0.18952022726351894,0.07588122321492698,0.5222588623248146,0.07628420479078714,-4.521363672379479,3.7374872640286023,0.023442172521868428,0.17796668282720957,0.1317222535671397,0.5399835119538334,0.21600345957178596,-6.0070566957550255,6.487906022572999,0.02792310039338972,0.17295018201324427,0.16145169706298088,0.5362737015663643,0.36048742234447384,-8.391580424096102,7.952213155809969,0.035271551493793185,0.16837904588493263,0.2094770837334306,0.5432811211871393,0.3982954695636102,-10.665272764361408,10.31767675043934,-0.5026219168186172,-0.09786760807037354,-0.7526300875100373,-0.13003414252830856,-0.00033349025761708617,-0.7764344386840528,-0.3243544101715088,-0.9968997681816036,-0.3253631112415122,-0.001208811649121344,-0.6794474571591069,-0.3887348771095276,-0.9998502637071369,-0.38879309354604596,-0.0013052424183115363,-0.40197178187579086,-0.32225292921066284,-0.9999933454107337,-0.3222550736858172,-0.00027830080944113433,-0.39999999999999997,-0.3,-0.09999999999999999,0.0,0.10458777145458306,0.9973799718340509,-0.0002971948762653622,-0.0011132405591297865,-0.0012154603212412097,-0.0001947295544609557
alpha123,0.001978740931756172,0.08037713897784336,0.024618205585814998,0.5111956062526405,0.04336028748909314,-2.6539582865654916,1.2128058477292456,0.003911925951737942,0.07651664405287403,0.05112516368379602,0.5340092944655682,-0.06688114237660552,-4.256726394624839,2.518660316881498,0.002953318089005488,0.07650255602798986,0.03860417536800943,0.5293620616814533,-0.10909957450568598,-6.655249988056086,1.9018189392351343,0.0033438520711952797,0.07937651764319151,0.042126464733894725,0.5428812843261512,-0.2732869131678125,-9.233273839646712,2.0753430868603235,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,0.3,-0.09999999999999999,-0.3,0.2965082688506817,0.9199868653800991,0.0004686810173934607,0.0009820263115298674,-5.249563671996631e-05,-0.004009672371846986
alpha124,-0.03328574169531532,0.15128096331922358,-0.220025976600095,0.39115929941618016,0.15833610084378774,-80.05087916684533,-10.77453525904592,-0.01611039528894069,0.15004419147558065,-0.10737100270597692,0.46497080900750626,-0.09107355795661853,-39.814852572488,-5.257891237802889,-0.00871844923018124,0.14483688727783067,-0.06019495029230528,0.4837364470391993,-0.08070378823564014,-21.53519793027761,-2.9477092857983913,-0.006712722562298615,0.14589421479089376,-0.04601088927288706,0.49040867389491244,-0.09388674370326085,-16.42490592340862,-2.25312463751412,-1.2642965216015205,-0.18952375650405884,-0.8733033814299469,-0.21701937784064532,-0.0007891905261203647,-1.366135746448058,-0.4663657546043396,-0.9978273556354104,-0.46738120775147596,-0.0022570232395082712,-1.0509534326278178,-0.4802807569503784,-0.9982459846533295,-0.4811246569823871,-0.0021756691858172417,-0.9431495342399695,-0.6288396716117859,-0.9999311412041947,-0.6288829757361976,-0.0030280339997261763,-0.8999999999999998,-0.39999999999999997,-0.3,-0.3,0.723185743254491,0.6834107983029972,-0.0007558163960383707,-0.0021301924448493613,-0.002090126903184152,-0.0030215695361024246
alpha125,0.004880546918998066,0.12611742762075384,0.038698433761861196,0.5151256923732425,0.07435320941874425,-3.5273660128838618,1.874778364602829,-0.002411632250419255,0.1146247311798222,-0.021039371046688946,0.4951001278227524,-0.04988655374091544,-12.831382779047797,-1.0192701308252263,-0.006847836999985325,0.11288904307912058,-0.06065989057224871,0.47890924584576056,-0.023599021586344873,-22.9746420099792,-2.938719720385848,-0.003962933911877208,0.11426687184265383,-0.034681389697393594,0.48231785257775883,0.09032090728225277,-21.144996286268913,-1.6801692662588483,-0.6694951250808571,-0.07954013347625732,-0.585848578569955,-0.13576909868146006,-0.0003008253697771579,-1.1870136568147047,-0.2962617874145508,-0.9806320107823158,-0.3021131108887654,-0.0012694422621279955,-1.4409805097825836,-0.49975645542144775,-0.9994202871933139,-0.5000463386879217,-0.0025053031276911497,-1.189281737952461,-0.5927152037620544,-0.9999752140714915,-0.5927298951228598,-0.003065102966502309,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,-0.09999999999999999,0.20558838391875497,0.9882721136716415,-0.00028035442467634505,-0.0011349804619711604,-0.0022258285715889697,-0.002624896753812063
alpha126,0.015064937972645534,0.19319144015687034,0.07797932434487206,0.5158632056036259,0.1355495816961194,-11.121053390655018,3.8416195785581437,0.015567811659865302,0.2061988621675248,0.07549901825945743,0.511742892459827,0.27513493707784603,-26.78733344987119,3.7194283118525564,0.017966770993215267,0.21290966836927736,0.08438682531811155,0.49814585908529047,0.24778202585671133,-36.309314634121435,4.157282498123385,0.023971926943671826,0.21528772235505203,0.11134832345031445,0.530696332921302,0.2660605064698055,-46.39633688758022,5.485529696494252,-0.030387447495685654,-0.005741238594055176,-0.6171953896816685,-0.0093021410886046,4.7838020691415295e-05,-0.006794347715363144,-0.0031707286834716797,-0.9875804903797675,-0.0032106027957806227,0.0004164224083069712,0.01963885675281186,0.013118505477905273,-0.9997469577430623,0.013121825854334598,0.0009255907498300076,0.08527968414413085,0.08357822895050049,-0.999999891257629,0.08357823803899625,0.002187974750995636,0.09999999999999999,0.3,0.3,0.39999999999999997,0.01944749381903148,1.0000219493078193,6.507581262919131e-05,0.00047507372264149125,0.0010394405588477805,0.0023699270193351957
alpha127,-0.0032158654322291297,0.20357159361989596,-0.01579722089435384,0.48013245033112584,0.14378445525773767,-17.31438209496761,-0.7764780010868197,-0.0044156623268410255,0.19791007427307422,-0.022311458085495645,0.48509933774834435,0.19032489125571658,-26.86444054797645,-1.0966711481353026,-0.004721246512725938,0.19727854263669256,-0.023931880526006158,0.4689569536423841,0.31734840016532456,-33.111182947742606,-1.1763194853927461,-0.004409324379518212,0.19827324204575694,-0.022238625515089126,0.4606788079470199,0.3806522862411956,-35.14346908950574,-1.093091221700047,0.07390514668262535,0.013918757438659668,-0.46093579044157773,0.0301967383034532,0.00012526086356956512,0.25213643269838765,0.10594367980957031,-0.9468786828444823,0.11188727946785001,0.0007492752629332244,0.7177141322462416,0.4316788911819458,-0.9935998503533827,0.43445949697799907,0.0021356260403990746,1.9296247597747658,1.6825518608093262,-0.9996232159900978,1.6831860584018221,0.0053940704092383385,0.7999999999999999,0.8999999999999998,0.8999999999999998,0.9999999999999999,0.1512726134747286,0.9918031438417411,0.00014733229474184933,0.0008592674713179074,0.002306687980316642,0.005707491640131705
alpha128,-0.017201980576920867,0.15571057727918536,-0.11047406590804763,0.4647887323943662,-0.06108934449102783,-41.78964371399215,-5.427864169371701,-0.01191667891407078,0.14289831517788565,-0.08339271809633594,0.475973487986744,-0.22321962093372485,-30.10315823688335,-4.097290552502815,-0.009154324599673833,0.14431815555987038,-0.06343155207437613,0.49254349627174815,-0.2721632584048897,-27.594641382620836,-3.116549082195594,-0.015763856481136283,0.14335366778808123,-0.10996479353733653,0.4664457332228666,-0.260084952040105,-44.903953668854264,-5.402842357865871,0.40844236310742,0.06319677829742432,-0.2383392282074307,0.26515474927368266,0.0002907017769757658,0.5879002786814094,0.18992602825164795,-0.6645621530193812,0.28579121966054694,0.0008978574187494814,0.9673956350930071,0.45242810249328613,-0.9233724364713557,0.48997358446417205,0.001917960704304278,0.1003339144800311,0.0663219690322876,-0.9951403728913604,0.06664584297749919,0.0011282897321507335,0.8999999999999998,0.8999999999999998,0.9999999999999999,0.7,0.35355370080949305,0.9697660993505413,0.00027594782337123585,0.0008941200607016633,0.0019811584909957937,0.0012800227541378915
alpha129,-0.025081186376468948,0.2070730866492737,-0.12112238621791423,0.4598509933774834,0.010732630928948486,-62.450570125163885,-5.953507200178877,-0.025936167729980593,0.21324071461279118,-0.12162859131792095,0.46647350993377484,-0.17233840493232636,-69.20012409352677,-5.978388609815534,-0.027542853830969553,0.2163057755907482,-0.12733295611616396,0.46605960264900664,-0.18347919302522436,-77.07329891266129,-6.258774242556345,-0.034449828501061756,0.2229884402298886,-0.1544915443399035,0.45364238410596025,-0.17995648129999403,-99.71932682657264,-7.5936955199973974,0.23305231178240737,0.04793739318847656,-0.5920571862714857,0.08096750499789566,0.000269802549155429,0.11525653056562449,0.056496620178222656,-0.9909989851571929,0.05700976592752124,0.0006982337217777967,0.10277309556575923,0.07161736488342285,-0.9999031776633855,0.07162429971547968,0.0012499213917180896,-0.1410196927722253,-0.14768725633621216,-0.9999999915883182,-0.14768725757851037,0.0015809163451194763,0.9999999999999999,0.6,0.3,0.09999999999999999,0.1355135724958144,0.9927765277354241,0.00024432288077773167,0.0006147130170481344,0.0011152143399582115,0.0015425743923069713
alpha130,0.0073747599478558214,0.088345763214301,0.08347610207369888,0.5349811478843737,0.06398666879620914,-1.7718511921823943,4.07838640969418,0.015233857772064709,0.08394948434982646,0.18146457825260245,0.5697528278173439,0.10448256786823923,-3.1070677367600688,8.865802923247424,0.01609493361306145,0.08472521906554707,0.1899662673118581,0.5735232509426058,0.15670265728628857,-4.681358608201656,9.281169384514408,0.016048620027812373,0.0845140743418764,0.1898928687651773,0.5839966485127775,0.08091169113644088,-7.069903344364654,9.27758335656344,0.7558013554566152,0.06400620937347412,-0.14385609047318543,0.44493221776664915,0.00026044153491966426,2.7884137286390316,0.5221666097640991,-0.38939531604972644,1.3409678756829668,0.0017376347677782178,2.960173421699295,0.770611047744751,-0.6982007700908163,1.1037098220967534,0.002403667662292719,2.8852097261466314,1.085404396057129,-0.9033147136562105,1.2015794491644018,0.0032002467196434736,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8999999999999998,0.34833529028741833,0.9673073623073213,0.00027748620060617703,0.001748266317876477,0.0023808686742243295,0.0032541726495690267
alpha131,-0.012069034335242583,0.10267108921776628,-0.11755046554190202,0.44402356902356904,0.011454019341588668,-29.121582570174425,-5.734728105054379,-0.010310738892966648,0.1005193951262124,-0.10257462134566626,0.45707070707070707,-0.11759608063230778,-26.67467725384154,-5.004127896768049,-0.006724198586783803,0.09707335284863357,-0.06926925247208512,0.4751683501683502,-0.12447166779158929,-19.54366763181738,-3.3793173607311138,-0.005336446753009034,0.10177837586194548,-0.05243202898273316,0.4781144781144781,-0.06639770246832655,-18.532532051878572,-2.5579093100666968,0.09381772118632341,0.009122014045715332,-0.2846001945201798,0.0320520302563199,5.593612513621338e-05,-0.7925568059781154,-0.17216676473617554,-0.8785422286808778,-0.19596868439059803,-0.0006787637248635292,0.018914435055797083,0.005555391311645508,-0.7772904127291245,0.007147124447528068,0.00019354488176759332,0.13243100082181974,0.059473395347595215,-0.9551288363258872,0.06226740632852495,0.0006371624185703695,0.39999999999999997,-0.39999999999999997,0.09999999999999999,0.09999999999999999,0.5582919803098657,0.8416565637968746,4.467481577037288e-05,-0.0007259913439076862,0.0005638590841035435,0.001379045115891448
alpha132,0.021739270121819164,0.1509591619368168,0.14400762327309438,0.5593853820598007,-0.04213493498830106,-3.2066850729965353,7.06665231282276,0.03669269696193744,0.15560210883153758,0.23581105190330515,0.5714285714285714,0.08401491046892039,-5.417256888752778,11.571572930979686,0.04607031017498701,0.15633589315254268,0.29468799036466,0.595514950166113,0.17190516468561587,-6.994205469759024,14.460745350420563,0.05887576760655725,0.16198831633520716,0.3634568772523316,0.6258305647840532,0.12973800280209485,-9.973989617995038,17.835329296253985,0.899765040626352,0.13618361949920654,-0.2854362494162213,0.4771069539265998,0.0005521264392882586,2.5514264337471397,0.8836090564727783,-0.793570748616172,1.1134597110763156,0.002752581611275673,5.105740228759003,2.537989616394043,-0.9558382240121127,2.6552501800366173,0.005514227319508791,12.68181613298638,9.708351135253906,-0.9985982283115772,9.721979130354274,0.010608622804284096,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.03829375280015549,0.9996482484045546,0.0005501364356354926,0.002753146636283738,0.005528121888111109,0.010650579994670784
alpha133,0.013393921657837959,0.16104790259925528,0.08316731507622811,0.5319767441860465,0.04959718046259693,-4.709849018096307,4.081134637713947,0.01730914859187145,0.15070298804753393,0.11485604111852044,0.5311461794019934,0.25709051444848297,-7.495626228981848,5.63614404685132,0.01712464415510108,0.14960435035629085,0.11446621782266232,0.5352990033222591,0.32712894535131787,-9.71716415578717,5.6170148810984495,0.024126256332207347,0.14419899931671618,0.16731223133675746,0.5473421926910299,0.3189990472923424,-8.512685467321404,8.21024151129321,-0.6731474225815637,-0.10948348045349121,-0.7549349166500958,-0.14502373388597103,-0.00040814263047650456,-0.4416649136074301,-0.15325993299484253,-0.9429683360072355,-0.16252924636237898,-0.0004225471056997776,-0.40255117119838635,-0.19701510667800903,-0.995474007653754,-0.19791084966884928,-0.00039903013384900987,0.05256732123327052,0.035776734352111816,-0.9988187992277102,0.03581904383435163,0.0010535996407270432,-0.6,-0.6,-0.7,0.8999999999999998,0.23804282379969374,0.9569343181050985,-0.00038191427849169473,-0.00022040472248429765,-0.0002371851851300337,0.00122889952048417
